1, 136.623031, 136.897150, 181.954499, 0.860849, 0.862586, 1.151110
2, 124.460287, 125.332086, 201.069519, 0.784015, 0.789517, 1.271296
3, 111.501775, 112.625132, 202.057707, 0.702196, 0.709280, 1.267491
4, 98.951378, 100.250944, 175.005436, 0.623408, 0.631603, 1.105868
5, 85.967561, 87.605245, 170.213463, 0.541418, 0.551740, 1.066127
6, 73.461788, 75.311378, 155.572239, 0.462878, 0.474537, 0.978815
7, 60.817423, 62.982978, 144.860125, 0.383013, 0.396656, 0.905522
8, 48.113173, 50.856186, 132.995534, 0.303118, 0.320403, 0.831779
9, 35.502230, 38.933650, 115.792978, 0.223691, 0.245315, 0.726817
10, 25.471383, 29.559050, 110.208455, 0.160447, 0.186199, 0.701101
11, 16.702607, 20.680787, 96.658107, 0.105248, 0.130317, 0.601154
12, 13.617241, 17.059239, 94.142471, 0.085780, 0.107464, 0.596311
13, 13.525542, 16.951834, 85.187642, 0.085206, 0.106792, 0.537439
14, 13.719305, 17.190915, 87.765566, 0.086450, 0.108327, 0.554486
15, 13.517395, 16.935537, 90.239067, 0.085134, 0.106664, 0.572755
16, 13.704954, 17.174989, 94.887335, 0.086377, 0.108248, 0.595984
17, 13.636749, 17.090666, 87.926622, 0.085896, 0.107654, 0.555081
18, 13.607218, 17.053903, 85.832638, 0.085704, 0.107414, 0.536111
19, 13.502091, 16.919567, 87.329492, 0.085049, 0.106576, 0.546029
